LAST-NAME,FIRST-NAME,MIDDLE-NAME,STUDENT-ID,GRADE,PROGRAM-OF-STUDY,History,,,,,,,,,,,,,,,,,,,,,,,,,GPA
WOODS,FLORENTINO,Cameron,28462,9,Accounting and Financial Services,English I|English II|English III|Algebra I|Geometry|Algebra II|World Geography|World History|Biology|Chemistry|Physics|Business Information Management I|Business Law|Human Resources Management,,,,,,,,,,,,,,,,,,,,,,,,,3.5|4|3.5|3.5|3.5|3|4|3.5|3.5|3.5|3|3.5|4|3.5
WILLIAMS,ODARIUS,Candice,30532,12,Business Management,English I|Journalism|Algebra I|World Geography|Biology|Professional Communications|Audio/Video Production I|Principles of Arts; Audio/Video Technology; and Communications,,,,,,,,,,,,,,,,,,,,,,,,,3.5|4|4|4|3.5|3|3.5
WHITE,BOBBY,Nevin,25724,10,Digital Communications,Pre-AP English I|Algebra I|World Geography|Biology|Principles of Agriculture; Food & Natural Resources,,,,,,,,,,,,,,,,,,,,,,,,,3.5|3.5|3.5|4|4
WAUDBY,JAKOBE,Neil,28471,10,Animal Science,Pre-AP English I|Journalism|Algebra I|World Geography|Biology|Principles of Architecture,,,,,,,,,,,,,,,,,,,,,,,,,4|4|3.5|3|3.5
WALKER,EMILY,Grant,23080,10,Architectural Design,Pre-AP English I|Pre AP English II|AP English III Language and Composition|Journalism|Algebra I|Geometry|Algebra II|World Geography|World History|Biology|Chemistry|Physics|Principles of Agriculture; Food & Natural Resources|Agricultural Mechanics and Metal Technologies (NCCER Certification),,,,,,,,,,,,,,,,,,,,,,,,,3.5|3.5|4|4|3
WALKER,KENNY,Dustin,6840,12,Applied Agricultural Engineering,English I|Algebra I|World Geography|Biology|Business Information Management I,,,,,,,,,,,,,,,,,,,,,,,,,4|4|3.5|3|4|3.5|3.5|3.5|4|3.5|3.5|4|3
WALKER,ALEJANDRO,Luke,32910,10,Business Management,Pre-AP English I|Journalism|Algebra I|World Geography|Biology|Professional Communications|Principles of Arts; Audio/Video Technology; and Communications,,,,,,,,,,,,,,,,,,,,,,,,,4|4|3|3.5|3.5
WALKER,BRIAN,Bailee,20172,10,Digital Communications,0,,,,,,,,,,,,,,,,,,,,,,,,,4|3|3.5|3.5|3|4|3.5
WAGNER,QUINTEN,Dex,28354,9,Business Management,0,,,,,,,,,,,,,,,,,,,,,,,,,
WADE,ANNABELLA,Benjamin,14842,9,Accounting and Financial Services,English I|English II|English III|Algebra I|Geometry|Algebra II|World Geography|World History|Biology|Chemistry|Physics|Introduction to Welding|Welding I|Welding II,,,,,,,,,,,,,,,,,,,,,,,,,
VILLEGAS,VIRGINIA,Preston,27204,12,Welding,0,,,,,,,,,,,,,,,,,,,,,,,,,4|4|4|3.5|3|3|4|3.5|3.5|3.5|4|3|3.5|4
VASQUEZ,TYLER,Taye,15770,9,Welding,English I|Algebra I|World Geography|Biology|Principles of Agriculture; Food & Natural Resources,,,,,,,,,,,,,,,,,,,,,,,,,
VALLE,ALVARO,Suzan,21640,10,Applied Agricultural Engineering,English I|English II|English III|Algebra I|Geometry|Algebra II|World Geography|AP World History|Biology|Chemistry|Physics|Principles of Agriculture; Food & Natural Resources|Samll Animal Management|Equine Science|Livestock Production|Advanced Animal Science|Veterinary Medical Applications,,,,,,,,,,,,,,,,,,,,,,,,,4|4|3|3.5|3.5
THOMSON,REGINALD,Lydon,32050,12,Animal Science,Pre-AP English I|Pre AP English II|AP English III Language and Composition|Algebra I|Geometry|Algebra II|World Geography|World History|Biology|Chemistry|Physics|Principles of Agriculture; Food & Natural Resources|Agricultural Mechanics and Metal Technologies (NCCER Certification),,,,,,,,,,,,,,,,,,,,,,,,,4|4|4|4|4|4|3.5|3.5|3|3|3.5|3.5|4|4|4|3|3.5
TAYLOR,CRYSTAL,Jacklyn,28142,12,Applied Agricultural Engineering,0,,,,,,,,,,,,,,,,,,,,,,,,,4|4|3.5|3.5|3|3.5|4|4|3.5|3|3|3.5|4|4
TAIT,MAYA,Cerise,18583,9,Business Management,English I|English II|English III|Journalism|Algebra I|Geometry|Algebra II|World Geography|AP World History|Biology|Chemistry|Physics|Principles of Agriculture; Food & Natural Resources|Horticultural Science|Floral Design,,,,,,,,,,,,,,,,,,,,,,,,,
